obs,pred
0,0.17657343
0,0.46225923
0,0.46225923
0,0.044989776
0,0.044989776
0,0.09590973
0,0.044989776
0,0.044989776
1,0.29029125
0,0.48207173
1,0.099631
0,0.22061597
0,0.061377246
1,0.22061597
1,0.31214422
1,0.6732169
0,0.62876254
0,0.12934783
0,0.46225923
1,0.7214485
1,0.5828313
1,0.11877729
1,0.8388375
1,0.52520406
0,0.1053719
0,0.30509642
0,0.033579584
0,0.06234161
0,0.7214485
0,0.79814386
0,0.044989776
0,0.23042506
0,0.16897918
1,0.662
1,0.5189341
0,0.17657343
0,0.09590973
0,0.6732169
1,0.62876254
0,0.22061597
0,0.42405063
0,0.52520406
0,0.6732169
0,0.20918126
1,0.34194216
0,0.23042506
1,0.78656125
0,0.11877729
0,0.52520406
0,0.044989776
0,0.5828313
0,0.1585597
0,0.273906
1,0.22061597
1,0.17657343
0,0.044989776
1,0.5828313
1,0.7214485
1,0.662
1,0.7214485
0,0.020390823
0,0.044989776
0,0.09590973
1,0.933126
1,0.8686354
0,0.09590973
0,0.46225923
0,0.78039217
0,0.044989776
1,0.9265851
0,0.16897918
1,0.52520406
0,0.52520406
0,0.09590973
0,0.23042506
0,0.09590973
1,0.6732169
1,0.964467
0,0.31214422
0,0.012738854
0,0.12934783
1,0.9265851
0,0.9047619
1,0.5189341
0,0.23042506
0,0.03548387
0,0.6732169
0,0.061377246
0,0.033579584
0,0.37744033
0,0.020390823
1,0.62876254
0,0.014678899
1,0.52520406
0,0.42405063
0,0.014678899
0,0.5828313
1,0.8686354
0,0.28030303
0,0.22061597
0,0.06234161
1,0.86830014
0,0.52520406
0,0.088737205
0,0.31214422
0,0.13846155
0,0.014678899
0,0.1585597
0,0.1585597
0,0.23042506
1,0.36202532
0,0.088737205
0,0.06234161
0,0.06234161
1,0.7214485
0,0.16897918
1,0.37744033
1,0.5469613
1,0.78039217
0,0.06234161
0,0.09590973
1,0.16897918
0,0.088737205
1,0.8694517
1,0.5828313
1,0.09590973
0,0.09590973
0,0.20918126
0,0.051212937
0,0.061377246
1,0.84444445
0,0.06234161
1,0.79814386
1,0.51744187
1,0.6732169
1,0.86830014
0,0.1585597
1,0.7473684
1,0.7473684
0,0.20918126
1,0.78656125
0,0.46225923
1,0.7214485
1,0.75
0,0.09590973
0,0.37744033
0,0.23042506
0,0.20918126
0,0.46225923
0,0.014678899
0,0.044989776
1,0.5189341
0,0.03548387
0,0.30509642
0,0.7214485
0,0.044989776
0,0.014678899
0,0.46225923
1,0.8840206
0,0.11877729
1,0.6732169
0,0.0
0,0.30509642
0,0.8840206
0,0.6732169
0,0.061377246
1,0.8686354
1,0.81454545
0,0.23042506
0,0.061377246
0,0.051212937
1,0.8388375
0,0.020390823
1,0.964467
1,0.7214485
1,0.42405063
0,0.28030303
0,0.1053719
1,0.13846155
1,0.9047619
0,0.044989776
0,0.1585597
1,0.16897918
0,0.13846155
0,0.09590973
1,0.75
1,0.86830014
0,0.1585597
1,0.51744187
0,0.23042506
1,0.06234161
0,0.033579584
1,0.15789473
1,0.28030303
1,0.78656125
1,0.5828313
0,0.37744033
0,0.19587629
0,0.051212937
1,0.5828313
1,0.9468691
0,0.06234161
0,0.033579584
0,0.37453738
0,0.16897918
1,0.31214422
0,0.044989776
1,0.6732169
1,0.5469613
1,0.9468691
0,0.29029125
1,0.31214422
1,0.5828313
0,0.108312346
0,0.34194216
0,0.020390823
0,0.662
1,0.46225923
1,0.42405063
0,0.20918126
0,0.13846155
1,0.42405063
0,0.23042506
1,0.108312346
0,0.1585597
1,0.48207173
0,0.17657343
0,0.62876254
0,0.42405063
0,0.662
1,0.7473684
0,0.29029125
0,0.2821101
0,0.23042506
0,0.37744033
0,0.5828313
1,0.16897918
1,0.6732169
0,0.34194216
1,0.22061597
1,0.50753766
0,0.46225923
1,0.6732169
0,0.30509642
1,0.6732169
0,0.030303031
0,0.30509642
0,0.033579584
0,0.28030303
0,0.16897918
0,0.11877729
0,0.108312346
0,0.17657343
0,0.044989776
1,0.9047619
1,0.95238096
0,0.78039217
1,0.34194216
0,0.78039217
1,0.37453738
1,0.8694517
0,0.061377246
0,0.3262032
0,0.17657343
1,0.62876254
0,0.662
1,0.28030303
0,0.5189341
0,0.25925925
0,0.46225923
0,0.28030303
0,0.088737205
1,0.62876254
0,0.8388375
0,0.033579584
1,0.9468691
0,0.061377246
1,0.11877729
1,0.5189341
1,0.3262032
1,0.95238096
0,0.08866995
1,0.46225923
1,0.5828313
0,0.1585597
1,0.79814386
1,0.933126
0,0.108312346
0,0.030303031
0,0.06234161
1,0.78039217
0,0.020390823
0,0.22061597
0,0.42405063
0,0.30509642
0,0.06234161
0,0.52520406
0,0.12934783
1,0.18426967
0,0.044989776
0,0.044989776
1,0.1585597
0,0.42405063
1,0.9313984
0,0.021806853
0,0.662
0,0.46225923
0,0.020390823
0,0.5189341
0,0.30509642
1,0.9047619
1,0.9047619
0,0.20918126
0,0.29029125
0,0.012738854
0,0.044989776
0,0.29029125
1,0.78039217
0,0.061377246
1,0.37744033
0,0.061377246
0,0.8388375
0,0.16897918
0,0.033579584
1,0.662
1,0.06234161
1,0.30509642
1,0.044989776
0,0.061377246
0,0.933126
0,0.09590973
1,0.088737205
1,0.9468691
1,0.9265851
1,0.52520406
0,0.033579584
0,0.06234161
0,0.06234161
0,0.06234161
1,0.8388375
1,0.09590973
0,0.23042506
1,0.51744187
1,0.6732169
0,0.014678899
1,0.37744033
1,0.78039217
0,0.28030303
0,0.020390823
1,0.6732169
1,0.8388375
1,0.5828313
0,0.108312346
1,0.42405063
0,0.273906
0,0.044989776
1,0.78039217
0,0.933126
0,0.42405063
1,0.52520406
1,0.52520406
0,0.1585597
1,0.42405063
0,0.662
0,0.20918126
1,0.5828313
1,1.0
0,0.78039217
1,0.37453738
0,0.06234161
1,0.6732169
0,0.23042506
0,0.23042506
1,0.7214485
0,0.42405063
1,0.86830014
1,0.273906
0,0.5828313
0,0.11877729
0,0.273906
0,0.273906
0,0.50753766
0,0.044989776
1,0.34194216
1,0.1585597
1,0.7214485
1,0.84444445
0,0.4673913
0,0.033579584
0,0.6732169
1,0.96875
0,0.25925925
1,0.62876254
1,0.36202532
1,0.52520406
1,0.9265851
1,0.46225923
1,0.18426967
1,0.5189341
1,0.9265851
0,0.014678899
1,0.4673913
0,0.11877729
0,0.28030303
1,0.16897918
0,0.088737205
1,0.37453738
1,0.78039217
1,0.8686354
0,0.19587629
1,0.8686354
0,0.23042506
1,0.29029125
1,0.29029125
1,0.7473684
0,0.42405063
0,0.1585597
1,0.1585597
1,0.34194216
1,0.31214422
1,0.8686354
0,0.23042506
1,0.5828313
0,0.044989776
0,0.13846155
0,0.044989776
0,0.78039217
1,0.8686354
0,0.7214485
0,0.17657343
1,0.6666667
0,0.051212937
1,0.044989776
0,0.28030303
1,0.5189341
1,0.46225923
0,0.20918126
0,0.95238096
1,0.8388375
1,0.9313984
0,0.29029125
0,0.09590973
1,0.23042506
0,0.044989776
0,0.051212937
0,0.021806853
0,0.42405063
0,0.16897918
0,0.42405063
0,0.52520406
1,0.933126
1,0.46225923
1,0.7473684
0,0.46225923
1,0.99376947
1,0.40816328
0,0.033579584
0,0.4673913
1,0.964467
0,0.37453738
0,0.22061597
0,0.37453738
0,0.86830014
0,0.4673913
1,0.5828313
1,0.964467
1,0.28030303
0,0.16897918
0,0.09590973
1,0.5828313
1,0.62876254
0,0.52520406
0,0.06234161
0,0.051212937
0,0.03548387
1,0.52520406
0,0.020390823
1,0.28030303
1,0.08866995
0,0.46225923
1,0.6732169
1,0.78039217
1,0.78039217
0,0.06234161
0,0.033579584
1,0.15789473
0,0.5189341
0,0.16897918
1,0.52520406
0,0.044989776
1,0.7214485
1,0.4673913
1,0.9468691
1,0.31214422
1,0.5828313
1,0.37744033
1,0.8686354
1,0.5828313
1,0.662
1,0.52520406
0,0.08866995
0,0.5189341
0,0.06234161
0,0.1585597
0,0.30509642
0,0.23042506
1,0.9468691
0,0.42405063
1,0.79814386
0,0.62876254
1,0.52520406
0,0.29029125
1,0.62876254
0,0.20918126
0,0.06234161
1,0.96
1,0.061377246
0,0.033579584
1,0.48207173
0,0.5828313
1,0.8840206
0,0.5189341
0,0.051212937
1,0.78656125
1,0.8840206
0,0.55833334
1,0.84444445
0,0.30509642
1,0.044989776
0,0.31214422
0,0.16897918
0,0.6732169
1,0.78039217
0,0.30509642
0,0.62876254
0,0.34194216
1,0.044989776
0,0.16897918
1,0.52520406
1,0.46225923
0,0.020390823
0,0.12934783
0,0.52520406
1,0.5189341
1,0.662
1,0.6732169
0,0.09590973
1,0.17657343
1,0.78039217
0,0.5828313
0,0.16897918
0,0.8388375
1,0.9047619
0,0.42405063
1,0.7214485
0,0.1585597
1,0.7214485
0,0.09590973
1,0.36202532
0,0.42405063
0,0.033579584
0,0.46225923
0,0.23042506
0,0.15789473
0,0.020390823
1,0.20918126
0,0.22061597
0,0.6732169
1,0.46225923
0,0.50753766
1,0.9047619
0,0.23042506
1,0.95238096
0,0.06234161
0,0.088737205
0,0.033579584
0,0.273906
0,0.13846155
0,0.1585597
1,0.6732169
0,0.37453738
0,0.08866995
1,0.78039217
1,0.9468691
0,0.020390823
0,0.273906
1,0.9468691
1,0.34194216
1,0.7473684
1,0.23042506
1,0.46225923
0,0.16897918
0,0.03548387
0,0.37453738
0,0.5189341
0,0.5189341
1,0.033579584
1,0.37744033
0,0.11877729
1,0.78039217
0,0.8388375
1,0.5828313
1,0.933126
0,0.37744033
1,0.8686354
0,0.23042506
0,0.5828313
0,0.31214422
1,0.5189341
0,0.31214422
1,0.16897918
0,0.22061597
0,0.17657343
0,0.16897918
0,0.23042506
1,0.9047619
0,0.088737205
1,0.5828313
1,0.8388375
1,0.43678162
0,0.20918126
1,0.8686354
1,0.662
0,0.03548387
0,0.37744033
1,0.5828313
1,0.86830014
0,0.8686354
0,0.020390823
1,0.23042506
1,0.78039217
0,0.20918126
0,0.23042506
1,0.52520406
0,0.22061597
1,0.662
0,0.17657343
0,0.11877729
0,0.13846155
0,0.34194216
1,0.48207173
1,0.51744187
0,0.08866995
1,0.020390823
1,0.16897918
0,0.662
1,0.79814386
0,0.31214422
0,0.34194216
1,0.86830014
0,0.1585597
0,0.22061597
0,0.5189341
0,0.014678899
1,0.78039217
1,0.52520406
0,0.23042506
0,0.09590973
0,0.86830014
1,0.662
0,0.20918126
0,0.52520406
0,0.19587629
1,0.7473684
0,0.13846155
0,0.17657343
0,0.20918126
1,0.51744187
0,0.20918126
0,0.16897918
0,0.014678899
0,0.23042506
1,0.5469613
1,0.62876254
0,0.5189341
1,0.4673913
0,0.06234161
1,0.37744033
0,0.014678899
1,0.22061597
0,0.06234161
0,0.11877729
1,0.84444445
0,0.033579584
1,0.662
1,0.012738854
0,0.34194216
0,0.061377246
0,0.46225923
1,0.20918126
0,0.42405063
0,0.088737205
0,0.06234161
1,0.06234161
1,0.5189341
0,0.099631
1,0.3262032
1,0.96
0,0.30509642
0,0.5189341
0,0.03548387
1,0.52520406
1,0.06234161
1,0.7473684
1,0.4673913
1,0.7214485
0,0.5828313
0,0.34194216
1,0.11877729
0,0.06234161
0,0.8686354
0,0.52520406
0,0.16897918
0,0.17657343
1,0.28030303
0,0.34194216
1,0.5828313
0,0.22061597
1,0.52520406
0,0.34194216
1,0.42405063
0,0.42405063
0,0.1585597
1,0.7473684
1,0.34194216
0,0.31214422
1,0.7473684
1,0.964467
1,0.4673913
0,0.044989776
1,0.5189341
1,0.662
0,0.1053719
0,0.061377246
1,0.86830014
1,0.5828313
0,0.7015707
0,0.014678899
0,0.088737205
1,0.933126
0,0.29029125
0,0.7214485
0,0.23042506
1,0.52520406
0,0.46225923
0,0.5189341
1,0.5189341
0,0.42405063
1,0.5828313
0,0.9047619
1,0.46225923
1,1.0
1,0.662
1,0.79814386
0,0.7214485
1,0.9313984
0,0.37744033
1,0.7214485
1,0.42405063
1,0.088737205
1,0.662
1,0.273906
1,0.8388375
0,0.0
1,0.25925925
0,0.8388375
0,0.52520406
0,0.22061597
1,0.78656125
1,0.9468691
1,0.96202534
1,0.75
0,0.03548387
1,0.9265851
0,0.42405063
0,0.662
0,0.061377246
0,0.108312346
0,0.273906
0,0.23042506
0,0.36202532
0,0.012738854
0,0.46225923
0,0.16897918
1,0.86830014
0,0.273906
0,0.62876254
1,0.46225923
1,0.9047619
0,0.23042506
1,0.30509642
0,0.22061597
1,0.662
0,0.62876254
1,0.52520406
1,0.5189341
1,0.75
0,0.2948718
0,0.020390823
0,0.1585597
0,0.46225923
0,0.020390823
1,0.52520406
1,0.9468691
0,0.37453738
0,0.09590973
0,0.11877729
0,0.31214422
0,0.42405063
1,0.86830014
1,0.662
0,0.1585597
1,0.52520406
0,0.29029125
0,0.31214422
0,0.061377246
1,0.50753766
1,0.8686354
0,0.29029125
0,0.79814386
1,0.8686354
1,0.662
1,0.8840206
1,0.79814386
1,0.22061597
0,0.12934783
0,0.7473684
0,0.088737205
0,0.34194216
0,0.34194216
1,0.7473684
1,0.9265851
1,0.52520406
0,0.12934783
1,0.37453738
0,0.061377246
0,0.15789473
1,0.2821101
0,0.16897918
1,0.29029125
0,0.06234161
0,0.23042506
1,0.55833334
1,0.8388375
0,0.37453738
1,0.8686354
0,0.1585597
0,0.021806853
1,0.22061597
1,0.95238096
0,0.23042506
0,0.06234161
0,0.044989776
0,0.09590973
0,0.06234161
1,0.78039217
0,0.5189341
0,0.108312346
0,0.5828313
0,0.20918126
0,0.014678899
0,0.12934783
0,0.5828313
0,0.108312346
0,0.933126
0,0.20918126
0,0.23042506
0,0.061377246
0,0.051212937
0,0.11877729
0,0.18426967
0,0.30509642
1,0.8686354
1,0.964467
0,0.62876254
1,0.18426967
1,0.37453738
0,0.6732169
0,0.044989776
1,0.75
0,0.03548387
0,0.11877729
1,0.020390823
1,0.5828313
1,0.37744033
1,0.95238096
1,0.7473684
0,0.662
0,0.30509642
1,0.7214485
0,0.13846155
0,0.18426967
1,0.36202532
0,0.033579584
1,0.933126
0,0.7214485
0,0.11877729
0,0.8388375
0,0.06234161
1,0.20918126
0,0.11877729
1,0.933126
0,0.06234161
0,0.51744187
0,0.29029125
0,0.11877729
0,0.1053719
0,0.52520406
0,0.30509642
0,0.37744033
1,0.7473684
0,0.30509642
0,0.84444445
1,0.52520406
0,0.37744033
1,0.62876254
1,0.30509642
0,0.37744033
0,0.46225923
0,0.8388375
1,0.52520406
0,0.20918126
0,0.020390823
0,0.7015707
0,0.061377246
0,0.30509642
0,0.23042506
1,0.31214422
0,0.044989776
0,0.46225923
0,0.22061597
0,0.17657343
1,0.662
0,0.23042506
0,0.088737205
1,0.7214485
0,0.36202532
0,0.37453738
0,0.31214422
1,0.37744033
0,0.11877729
0,0.2821101
1,0.09590973
1,0.30509642
0,0.29029125
0,0.31214422
1,0.3262032
0,0.8388375
1,0.29029125
0,0.12934783
0,0.1585597
0,0.044989776
1,0.3262032
0,0.5828313
0,0.23042506
0,0.1053719
0,0.9313984
1,0.31214422
1,0.52520406
1,0.9313984
0,0.033579584
0,0.030303031
0,0.020390823
0,0.09590973
1,0.5189341
0,0.37744033
1,0.23042506
0,0.46225923
0,0.13846155
0,0.020390823
0,0.37453738
1,0.13846155
1,0.28030303
0,0.033579584
1,0.28030303
1,0.9468691
0,0.16897918
0,0.03548387
0,0.22061597
1,0.78039217
1,0.46225923
1,0.9265851
0,0.20918126
0,0.5828313
1,0.9313984
1,0.273906
1,0.79814386
0,0.22061597
0,0.32967034
0,0.15789473
0,0.37453738
0,0.044989776
0,0.06234161
0,0.37453738
0,0.20918126
0,0.5189341
1,0.17657343
1,0.9313984
1,0.5189341
1,0.86830014
0,0.42405063
0,0.8686354
0,0.22061597
1,0.6732169
1,0.8686354
0,0.088737205
1,0.5828313
0,0.28030303
0,0.5828313
0,0.52520406
0,0.1053719
1,0.9265851
1,0.37453738
1,0.8840206
0,0.16897918
0,0.273906
0,0.06234161
0,0.088737205
0,0.23042506
0,0.044989776
0,0.30509642
0,0.09590973
0,0.16897918
0,0.20918126
0,0.044989776
0,0.17657343
1,0.1053719
0,0.9047619
1,0.92972463
1,0.78039217
0,0.16897918
1,0.23042506
0,0.099631
1,0.7214485
1,0.5469613
0,0.6732169
0,0.78039217
0,0.099631
0,0.37744033
0,0.18426967
0,0.021806853
0,0.22061597
0,0.1585597
0,0.5469613
1,0.8388375
1,0.662
1,0.033579584
1,0.5189341
1,0.20918126
0,0.1585597
1,0.5189341
0,0.5828313
1,0.42405063
0,0.662
1,0.5189341
0,0.044989776
0,0.7214485
0,0.020390823
0,0.23042506
0,0.044989776
0,0.06234161
1,0.37453738
1,0.7214485
1,0.78039217
0,0.1053719
0,0.06234161
0,0.29029125
0,0.061377246
1,0.09590973
1,0.6732169
1,0.48207173
1,0.6732169
1,0.088737205
0,0.12934783
1,0.5189341
0,0.28030303
0,0.28030303
0,0.23042506
0,0.31214422
0,0.15789473
1,0.5189341
0,0.51744187
0,0.273906
0,0.13846155
0,0.273906
1,0.18426967
0,0.09590973
0,0.29029125
0,0.19587629
1,0.13846155
0,0.5469613
0,0.51744187
0,0.09590973
0,0.8840206
0,0.06234161
1,0.16897918
1,0.62876254
0,0.5469613
0,0.1585597
0,0.52520406
0,0.6732169
0,0.2821101
0,0.37744033
0,0.20918126
1,0.50753766
0,0.29029125
0,0.37453738
0,0.044989776
1,0.964467
0,0.46225923
1,0.8388375
0,0.044989776
0,0.030303031
0,0.46225923
0,0.13846155
0,0.06234161
1,0.48207173
0,0.11877729
1,0.061377246
0,0.16897918
0,0.37744033
0,0.9047619
0,0.033579584
0,0.20918126
1,0.9047619
0,0.8388375
1,0.9047619
1,0.051212937
0,0.108312346
0,0.033579584
0,0.22061597
1,0.62876254
0,0.020390823
0,0.46225923
0,0.16897918
0,0.020390823
1,0.1585597
0,0.06234161
0,0.13846155
0,0.6732169
0,0.5189341
0,0.37744033
1,0.662
0,0.5828313
0,0.37744033
0,0.8686354
0,0.09590973
0,0.20918126
1,0.5828313
0,0.31214422
1,0.8388375
0,0.16897918
0,0.1585597
1,0.9047619
1,0.75
0,0.020390823
1,0.5469613
1,0.46225923
1,0.964467
1,0.52520406
1,0.9047619
0,0.51744187
0,0.13846155
0,0.12934783
0,0.46225923
0,0.088737205
0,0.044989776
0,0.021806853
1,0.30509642
1,0.62876254
0,0.22061597
1,0.37453738
0,0.23042506
0,0.18426967
0,0.52520406
1,0.5828313
1,0.37744033
1,0.46225923
0,0.20918126
1,0.5189341
0,0.79814386
1,0.52520406
1,0.03548387
0,0.23042506
0,0.20918126
1,0.8840206
1,0.6732169
1,0.99376947
0,0.16897918
1,0.29029125
0,0.1585597
1,0.8686354
0,0.3262032
0,0.06234161
0,0.43678162
1,0.044989776
0,0.30509642
0,0.30509642
0,0.42405063
1,0.8388375
0,0.30509642
1,0.7214485
0,0.52520406
0,0.42405063
1,0.86830014
1,0.79814386
1,0.5828313
0,0.42405063
1,0.62876254
0,0.30509642
0,0.1585597
1,0.52520406
1,0.662
1,0.7214485
1,0.088737205
0,0.25925925
1,0.30509642
0,0.5828313
1,0.79814386
0,0.51744187
1,0.86830014
0,0.108312346
1,0.933126
0,0.16897918
0,0.16897918
1,0.37453738
0,0.50753766
0,0.7473684
0,0.088737205
0,0.1585597
0,0.021806853
1,0.964467
1,0.5189341
0,0.19587629
1,0.31214422
1,0.9313984
1,0.9265851
0,0.1585597
0,0.7473684
0,0.044989776
0,0.37744033
0,0.662
0,0.13846155
0,0.29029125
0,0.044989776
0,0.13846155
0,0.20918126
0,0.42405063
0,0.662
1,0.95238096
0,0.12934783
0,0.51744187
1,0.088737205
0,0.23042506
1,0.8840206
1,0.5828313
1,0.8686354
0,0.28030303
0,0.11877729
0,0.033579584
0,0.29029125
0,0.6732169
0,0.061377246
0,0.5189341
1,0.8686354
0,0.30509642
1,0.79814386
0,0.1053719
0,0.42405063
1,0.9265851
0,0.29029125
0,0.5828313
0,0.15789473
0,0.0
1,0.46225923
0,0.273906
0,0.044989776
1,0.95238096
0,0.16897918
0,0.23042506
0,0.09590973
0,0.30509642
0,0.20918126
1,0.86830014
1,0.16897918
0,0.18426967
0,0.20918126
1,0.62876254
1,0.34194216
0,0.033579584
0,0.46225923
1,0.8694517
0,0.23042506
1,0.4673913
1,0.84444445
0,0.014678899
0,0.23042506
0,0.09590973
0,0.16897918
0,0.11877729
1,0.81454545
1,0.662
1,0.1585597
1,0.62876254
1,0.6732169
0,0.13846155
1,0.044989776
1,0.78039217
0,0.033579584
0,0.81454545
1,0.964467
0,0.099631
0,0.033579584
1,0.06234161
0,0.044989776
1,0.78039217
0,0.20918126
1,0.78656125
0,0.5828313
0,0.014678899
1,0.662
1,0.964467
0,0.9265851
0,0.12934783
0,0.23042506
1,0.22061597
0,0.23042506
0,0.662
0,0.1585597
0,0.020390823
1,0.933126
0,0.044989776
0,0.31214422
0,0.51744187
0,0.5189341
1,0.86830014
0,0.52520406
0,0.2821101
0,0.044989776
1,0.5189341
1,0.8686354
0,0.1585597
0,0.03548387
0,0.43678162
1,0.06234161
0,0.79814386
0,0.23042506
1,0.2821101
0,0.6732169
0,0.06234161
0,0.12934783
0,0.22061597
1,0.22061597
0,0.16897918
1,0.9265851
0,0.014678899
1,0.25925925
0,0.78039217
0,0.033579584
1,0.99376947
0,0.5828313
0,0.09590973
1,0.5828313
0,0.30509642
0,0.46225923
1,0.5828313
1,0.86830014
1,0.7214485
0,0.22061597
1,0.42405063
1,0.9830508
1,0.25925925
0,0.22061597
0,0.32967034
1,0.62876254
0,0.020390823
0,0.31214422
1,0.52520406
1,0.42405063
0,0.31214422
0,0.2948718
0,0.06234161
0,0.46225923
0,0.20918126
0,0.7473684
0,0.29029125
1,0.78656125
1,0.34194216
1,0.964467
0,0.09590973
1,0.37453738
0,0.2821101
1,0.86830014
1,0.29029125
0,0.8388375
1,0.9313984
0,0.36202532
0,0.662
0,0.11877729
0,0.86830014
0,0.18426967
0,0.5828313
0,0.11877729
0,0.012738854
0,0.061377246
1,0.7214485
0,0.12934783
0,0.37744033
0,0.033579584
0,0.1585597
1,0.37744033
0,0.108312346
1,0.9313984
0,0.46225923
1,0.46225923
0,0.46225923
1,0.22061597
0,0.25925925
0,0.06234161
1,0.22061597
0,0.1585597
0,0.09590973
1,0.662
0,0.6732169
0,0.78039217
0,0.23042506
1,0.23042506
0,0.52520406
1,0.37744033
1,0.2821101
0,0.088737205
1,0.20918126
0,0.09590973
1,0.99376947
0,0.23042506
0,0.78039217
1,0.37744033
0,0.23042506
1,0.13846155
0,0.37744033
0,0.6732169
1,0.7015707
0,0.30509642
1,0.23042506
1,0.9047619
0,0.55833334
1,0.5828313
0,0.20918126
1,0.46225923
1,0.1053719
0,0.044989776
0,0.36202532
0,0.1053719
1,0.662
1,0.42405063
0,0.020390823
0,0.13846155
1,0.6732169
0,0.033579584
0,0.030303031
0,0.30509642
1,0.95238096
0,0.06234161
1,0.5828313
1,0.46225923
0,0.11877729
0,0.31214422
0,0.15789473
0,0.13846155
0,0.020390823
0,0.20918126
1,0.8686354
0,0.17657343
1,0.9313984
1,0.5828313
1,0.7214485
1,0.75
1,0.30509642
0,0.014678899
0,0.099631
0,0.17657343
0,0.37744033
1,0.75
0,0.044989776
0,0.2821101
1,0.42405063
0,0.42405063
1,0.8694517
1,0.9313984
1,0.96202534
1,0.95238096
0,0.28030303
0,0.19587629
0,0.34194216
0,0.22061597
1,0.29029125
1,0.933126
0,0.044989776
1,0.52520406
0,0.42405063
0,0.5828313
1,1.0
1,0.662
1,0.42405063
0,0.1053719
0,0.12934783
0,0.16897918
0,0.37744033
1,0.78039217
0,0.061377246
0,0.34194216
1,0.1585597
0,0.22061597
1,0.6732169
0,0.273906
0,0.29029125
1,0.95238096
1,0.37453738
0,0.13846155
0,0.0
0,0.31214422
0,0.5189341
0,0.13846155
1,0.5828313
1,0.6732169
0,0.06234161
0,0.52520406
0,0.021806853
0,0.23042506
1,0.52520406
0,0.108312346
0,0.30509642
1,0.662
0,0.46225923
1,0.5469613
0,0.014678899
0,0.273906
0,0.37744033
1,0.52520406
0,0.50753766
1,0.8686354
1,0.9313984
1,0.37744033
0,0.273906
0,0.31214422
0,0.09590973
0,0.09590973
0,0.1585597
1,0.2821101
1,0.37453738
1,0.5469613
1,0.9265851
1,0.662
1,0.81454545
1,0.62876254
1,0.9265851
1,0.7214485
1,0.5828313
0,0.29029125
1,0.52520406
1,0.662
1,0.8686354
0,0.5828313
1,0.79814386
0,0.16897918
0,0.29029125
0,0.5189341
0,0.13846155
0,0.30509642
1,0.5828313
0,0.13846155
0,0.11877729
0,0.108312346
1,0.7015707
0,0.5189341
0,0.19587629
0,0.16897918
0,0.43678162
1,0.933126
0,0.033579584
1,0.28030303
0,0.014678899
0,0.46225923
0,0.09590973
1,0.9265851
0,0.13846155
0,0.273906
1,0.9468691
0,0.06234161
0,0.5828313
1,0.75
0,0.46225923
0,0.86830014
0,0.20918126
0,0.273906
1,0.78656125
0,0.033579584
0,0.051212937
1,0.662
0,0.044989776
1,0.78039217
1,0.11877729
1,0.78039217
0,0.31214422
0,0.22061597
1,0.7015707
1,0.84444445
1,0.933126
0,0.37453738
0,0.11877729
0,0.014678899
0,0.13846155
1,0.8659794
1,0.9265851
0,0.09590973
0,0.46225923
1,0.7214485
1,0.662
1,0.16897918
0,0.20918126
0,0.020390823
1,0.964467
0,0.8686354
1,0.52520406
0,0.30509642
1,0.37744033
0,0.1053719
0,0.23042506
1,0.99376947
1,0.8686354
1,0.7214485
0,0.78039217
0,0.29029125
1,0.6732169
0,0.044989776
0,0.12934783
1,0.23042506
1,0.6732169
0,0.75
0,0.37744033
1,0.50753766
0,0.16897918
1,0.7214485
0,0.52520406
0,0.2821101
0,0.099631
0,0.4673913
0,0.20918126
0,0.20918126
0,0.37453738
0,0.7214485
1,0.52520406
0,0.12934783
0,0.033579584
1,0.5828313
1,0.29029125
1,0.5828313
1,0.9265851
1,0.9468691
1,0.20918126
0,0.46225923
1,0.5189341
0,0.31214422
0,0.09590973
1,0.37744033
1,0.933126
0,0.044989776
0,0.020390823
1,0.31214422
0,0.16897918
1,0.37453738
0,0.044989776
0,0.46225923
1,0.9468691
0,0.13846155
1,0.7015707
1,0.6732169
1,0.5828313
0,0.15789473
1,0.34194216
0,0.08866995
1,0.52520406
0,0.6732169
1,0.23042506
0,0.09590973
0,0.662
0,0.5189341
1,0.34194216
1,0.9265851
0,0.06234161
1,0.6732169
1,0.5828313
0,0.37744033
0,0.020390823
0,0.662
0,0.964467
0,0.84444445
0,0.23042506
0,0.16897918
0,0.37744033
1,0.23042506
1,0.7214485
1,0.9047619
0,0.012738854
0,0.22061597
1,0.28030303
0,0.1053719
1,0.23042506
0,0.16897918
1,0.5828313
1,0.8694517
0,0.30509642
1,0.13846155
0,0.061377246
1,0.22061597
0,0.7214485
1,0.09590973
1,0.9313984
0,0.31214422
1,0.9468691
1,0.7214485
0,0.8433053
1,0.46225923
1,0.5828313
1,0.51744187
1,0.964467
0,0.37453738
0,0.28030303
0,0.16897918
0,0.23042506
0,0.25925925
0,0.28030303
1,0.20918126
1,0.662
0,0.2821101
1,0.46225923
0,0.11877729
1,0.37744033
0,0.044989776
1,0.8686354
0,0.12934783
0,0.09590973
1,0.37453738
1,0.06234161
1,0.99376947
1,0.8686354
0,0.033579584
0,0.20918126
1,0.7214485
1,0.4673913
0,0.29029125
0,0.03548387
0,0.20918126
1,0.30509642
0,0.22061597
0,0.03548387
0,0.1053719
1,0.4673913
0,0.30509642
0,0.28030303
0,0.23042506
0,0.28030303
1,0.37453738
0,0.044989776
0,0.033579584
0,0.06234161
0,0.62876254
1,0.1053719
0,0.13846155
0,0.25925925
0,0.29029125
0,0.12934783
