obs,pred
0,0.041863207
1,0.3179396
1,0.3930736
1,0.30467835
1,0.9217391
0,0.041863207
1,0.30467835
1,0.76084185
0,0.009589041
1,0.76084185
1,0.9459459
0,0.0976431
0,0.030235162
0,0.030235162
1,0.8889853
0,0.009589041
0,0.051933702
0,0.44592345
0,0.051933702
0,0.051933702
0,0.40425533
0,0.1258142
1,0.041863207
0,0.10493827
0,0.1258142
1,0.12975146
0,0.3930736
1,0.9514563
0,0.051933702
0,0.66346157
0,0.76084185
0,0.041863207
0,0.33457094
0,0.30467835
1,0.8889853
1,0.9567669
0,0.19200628
0,0.1258142
0,0.0
0,0.1258142
0,0.12975146
1,0.63919824
0,0.0705347
1,0.5651341
0,0.009589041
0,0.45266902
0,0.2516704
0,0.037457436
1,0.12975146
1,0.19200628
1,0.27334994
1,0.0976431
0,0.1258142
0,0.8488064
0,0.18761905
1,0.1258142
1,0.8889853
1,0.93670887
1,0.6657343
0,0.0705347
0,0.1258142
0,0.041863207
0,0.24453841
1,0.63919824
1,0.10493827
0,0.18675497
1,0.47589618
1,0.8889853
0,0.009589041
1,0.45266902
1,0.8889853
0,0.47589618
0,0.0
1,0.66346157
1,0.9567669
1,0.71038544
0,0.030235162
1,0.82054454
0,0.22148025
0,0.037457436
1,0.8696952
0,0.76084185
0,0.43333334
1,0.8889853
1,0.35897437
0,0.19200628
1,0.63919824
0,0.82054454
0,0.18761905
1,0.5651341
1,1.0
0,0.76084185
1,0.45266902
0,0.24453841
1,0.60917836
0,0.22148025
0,0.23415978
1,0.8696952
0,0.45266902
1,0.60917836
1,0.33457094
0,0.50869566
0,0.0705347
0,0.1258142
0,0.27334994
0,0.41896024
0,0.1258142
1,0.40425533
1,0.44592345
1,0.93670887
1,0.8696952
0,0.44592345
0,0.1258142
0,0.6657343
1,1.0
0,0.22148025
1,0.7517832
1,0.5078125
1,0.5651341
1,0.93670887
1,0.5925613
1,0.22148025
1,0.71038544
1,0.9567669
0,0.039006487
1,0.45266902
0,0.051933702
0,0.3179396
1,0.0625
0,0.18675497
1,0.38666666
1,0.8889853
1,0.83472455
0,0.1258142
1,0.8696952
0,0.24453841
1,0.44592345
1,0.1969178
1,0.8696952
0,0.27334994
0,0.30467835
1,0.8178694
1,0.3930736
1,0.44592345
1,0.8696952
0,0.23415978
1,0.60917836
0,0.0
0,0.27334994
0,0.12975146
0,0.8178694
1,0.93670887
0,0.8178694
0,0.12975146
1,0.71038544
0,0.030235162
1,0.1258142
0,0.18761905
1,0.5651341
1,0.5078125
0,0.22148025
0,0.8696952
1,0.5651341
1,0.9567669
0,0.3930736
0,0.1969178
1,0.50869566
0,0.030235162
0,0.030235162
0,0.030235162
0,0.50869566
0,0.1258142
0,0.45266902
0,0.47589618
1,0.8696952
1,0.5651341
1,0.63919824
0,0.66346157
1,0.98086125
1,0.60917836
0,0.041863207
0,0.3930736
1,0.93670887
0,0.5925613
0,0.18761905
0,0.50869566
0,0.71038544
0,0.19200628
1,0.76084185
1,0.93670887
1,0.19200628
0,0.27334994
0,0.24453841
1,0.12975146
1,0.76084185
0,0.50869566
0,0.22148025
0,0.041863207
0,0.041863207
1,0.71038544
0,0.030235162
1,0.3930736
1,0.18675497
0,0.40425533
1,0.7517832
1,0.8178694
1,0.5925613
0,0.051933702
0,0.0976431
1,0.24453841
0,0.27334994
0,0.1258142
1,0.8696952
0,0.051933702
1,0.8178694
1,0.47589618
1,0.9217391
1,0.44592345
1,0.71038544
1,0.2516704
1,0.93670887
1,0.44592345
1,0.5651341
1,0.63919824
0,0.0705347
0,0.65957445
0,0.12975146
0,0.1258142
0,0.2516704
0,0.22148025
1,0.9567669
0,0.33457094
1,0.71038544
0,0.6657343
1,0.8696952
0,0.40425533
1,0.76084185
0,0.2516704
0,0.1258142
1,0.8488064
1,0.014247552
0,0.041863207
1,0.35897437
0,0.5651341
1,0.9567669
0,0.4871795
0,0.014247552
1,0.5651341
1,0.71038544
0,0.83472455
1,0.66346157
0,0.27334994
1,0.24453841
0,0.33457094
0,0.44592345
0,0.8178694
1,0.5925613
0,0.24453841
0,0.5925613
0,0.27334994
1,0.12975146
0,0.0625
1,0.40425533
1,0.33457094
0,0.009589041
0,0.041863207
0,0.4871795
1,0.60917836
1,0.8696952
1,0.82054454
0,0.1258142
1,0.08064516
1,0.82054454
0,0.48795182
0,0.0976431
0,0.60917836
1,0.9514563
0,0.53642386
1,0.5078125
0,0.3179396
1,0.60917836
0,0.1258142
1,0.24453841
0,0.43333334
0,0.037457436
0,0.40425533
0,0.44592345
0,0.051933702
0,0.022222223
1,0.5078125
0,0.23415978
0,0.71038544
1,0.33457094
0,0.38666666
1,0.8488064
0,0.22148025
1,0.9567669
0,0.014247552
0,0.1258142
0,0.10493827
0,0.1258142
0,0.014247552
0,0.19200628
1,0.40425533
0,0.33457094
0,0.1258142
1,0.8889853
1,0.75268817
0,0.014247552
0,0.051933702
1,0.97865856
1,0.27334994
1,0.8696952
1,0.0625
1,0.22148025
0,0.051933702
0,0.1258142
0,0.22148025
0,0.66346157
0,0.27334994
1,0.10493827
1,0.12975146
0,0.1258142
1,0.66346157
0,0.76084185
1,0.33457094
1,0.76084185
0,0.30467835
1,0.93670887
0,0.40425533
0,0.33457094
0,0.38666666
1,0.38666666
0,0.53642386
1,0.44592345
0,0.33457094
0,0.12975146
0,0.1258142
0,0.18761905
1,0.93670887
0,0.030235162
1,0.33457094
1,0.93670887
1,0.63919824
0,0.30467835
1,0.93670887
1,0.66346157
0,0.12975146
0,0.18761905
1,0.33457094
1,0.9217391
0,0.8696952
0,0.009589041
1,0.1258142
1,0.7517832
0,0.0705347
0,0.44592345
1,0.60917836
0,0.19200628
1,0.33457094
0,0.18675497
0,0.030235162
0,0.030235162
0,0.12975146
1,0.5651341
1,0.24453841
0,0.1258142
1,0.1258142
1,0.041863207
0,0.5925613
1,0.82054454
0,0.45266902
0,0.24453841
1,0.9459459
0,0.030235162
0,0.1969178
0,0.44592345
0,0.009589041
1,0.90636706
1,0.27334994
0,0.051933702
0,0.030235162
0,0.47589618
1,0.71038544
0,0.22148025
0,0.60917836
0,0.030235162
1,0.93670887
0,0.037457436
0,0.0625
0,0.0705347
1,0.5651341
0,0.18675497
0,0.1258142
0,0.030235162
0,0.33457094
1,0.5651341
1,0.82054454
0,0.38666666
1,0.5651341
0,0.1258142
1,0.60917836
0,0.009589041
1,0.24453841
0,0.1258142
0,0.0705347
1,0.38666666
0,0.007490637
1,0.66346157
1,0.041863207
0,0.63919824
0,0.051933702
0,0.46835443
1,0.23415978
0,0.47589618
0,0.0976431
0,0.1258142
1,0.041863207
1,0.27334994
0,0.12975146
1,0.22148025
1,0.9514563
0,0.24453841
0,0.38666666
0,0.1258142
1,0.66346157
1,0.19200628
1,0.83472455
1,0.5925613
1,0.8889853
0,0.27334994
0,0.38666666
1,0.27334994
0,0.1969178
0,0.71038544
0,0.6657343
0,0.18761905
0,0.1969178
1,0.24453841
0,0.43333334
1,0.5925613
0,0.24453841
1,0.30467835
0,0.33457094
1,0.40425533
0,0.22148025
0,0.24453841
1,0.67142856
1,0.24453841
0,0.3930736
1,0.46835443
1,0.9567669
1,0.33457094
0,0.0976431
1,0.53642386
1,0.47589618
0,0.1258142
0,0.1258142
1,0.93670887
1,0.7517832
0,0.33457094
0,0.030235162
0,0.041863207
1,0.8488064
0,0.33457094
0,0.83472455
0,0.30467835
1,0.9459459
0,0.5925613
0,0.33457094
1,0.26819026
0,0.47933885
1,0.3930736
0,0.76084185
1,0.44592345
1,0.98086125
1,0.5651341
1,0.83472455
0,0.5078125
1,0.9567669
0,0.5078125
1,0.5651341
1,0.096969694
1,0.30467835
1,0.47589618
1,0.45266902
1,0.7517832
0,0.007490637
1,0.27334994
0,0.63919824
0,0.60917836
0,0.30467835
1,0.93670887
1,0.8889853
1,0.97865856
1,0.6657343
0,0.1258142
1,0.9217391
0,0.2516704
0,0.8889853
0,0.1258142
0,0.1258142
0,0.23415978
0,0.5651341
0,0.40425533
0,0.014247552
0,0.18761905
0,0.22148025
1,0.8889853
0,0.33457094
0,0.65957445
1,0.24242425
1,0.60917836
0,0.24453841
1,0.45266902
0,0.0705347
1,0.5925613
0,0.43333334
1,0.6657343
1,0.30467835
1,0.82054454
0,0.50869566
0,0.009589041
0,0.12975146
0,0.60917836
0,0.009589041
1,0.45266902
1,0.83472455
0,0.40425533
0,0.0705347
0,0.0705347
0,0.23415978
0,0.30467835
1,0.8889853
1,0.63919824
0,0.1969178
1,0.66346157
0,0.53642386
0,0.33457094
0,0.051933702
1,0.60917836
1,0.8889853
0,0.1969178
0,0.60917836
1,0.9514563
1,0.3930736
1,0.93670887
1,0.76084185
1,0.27334994
0,0.0705347
0,0.5925613
0,0.1258142
0,0.18761905
0,0.5078125
1,0.66346157
1,0.90636706
1,0.6657343
0,0.3179396
1,0.45266902
0,0.041863207
0,0.115384616
1,0.33457094
0,0.0705347
1,0.3179396
0,0.27334994
0,0.33457094
1,0.4871795
1,0.8488064
0,0.3930736
1,0.93670887
0,0.3179396
0,0.014247552
1,0.23415978
1,0.8696952
0,0.1258142
0,0.18761905
0,0.009589041
0,0.037457436
0,0.009589041
1,0.66346157
0,0.8488064
0,0.18761905
0,0.5078125
0,0.041863207
0,0.007490637
0,0.43333334
0,0.60917836
0,0.1969178
0,0.93670887
0,0.19200628
0,0.1969178
0,0.0705347
0,0.12975146
0,0.10493827
0,0.2516704
0,0.22148025
1,0.71038544
1,0.97865856
0,0.33457094
1,0.35897437
1,0.45266902
0,0.71038544
0,0.051933702
1,0.60917836
0,0.051933702
0,0.18761905
1,0.014247552
1,0.76084185
1,0.4871795
1,0.8889853
1,0.93670887
0,0.71038544
0,0.3930736
1,0.76084185
0,0.44592345
0,0.1969178
1,0.1969178
0,0.0705347
1,0.97865856
0,0.76084185
0,0.18761905
0,0.67142856
0,0.0705347
1,0.2516704
0,0.0705347
1,0.8889853
0,0.19200628
0,0.2516704
0,0.24453841
0,0.33457094
0,0.10493827
0,0.71038544
0,0.3930736
0,0.30467835
1,0.6657343
0,0.5078125
0,0.93670887
1,0.60917836
0,0.33457094
1,0.71038544
1,0.45266902
0,0.27334994
0,0.5925613
0,0.8889853
1,0.5651341
0,0.22148025
0,0.05
0,0.90636706
0,0.037457436
0,0.33457094
0,0.40425533
1,0.3179396
0,0.041863207
0,0.44592345
0,0.33457094
0,0.3930736
1,0.4871795
0,0.18761905
0,0.19200628
1,0.8889853
0,0.5078125
0,0.53642386
0,0.53642386
1,0.45266902
0,0.041863207
0,0.33457094
1,0.27334994
1,0.3930736
0,0.2516704
0,0.1969178
1,0.041863207
0,0.53642386
1,0.3930736
0,0.23415978
0,0.18675497
0,0.12975146
1,0.33457094
0,0.60917836
0,0.12975146
0,0.1969178
0,0.9567669
1,0.19200628
1,0.66346157
1,0.8696952
0,0.030235162
0,0.009589041
0,0.030235162
0,0.030235162
1,0.71038544
0,0.5925613
1,0.40425533
0,0.23415978
0,0.041863207
0,0.4871795
0,0.38666666
1,0.27334994
1,0.3930736
0,0.030235162
1,0.1969178
1,0.97865856
0,0.18675497
0,0.22148025
0,0.22148025
1,0.8696952
1,0.82054454
1,0.9567669
0,0.051933702
0,0.38666666
1,0.9567669
1,0.30467835
1,0.60917836
0,0.3930736
0,0.0976431
0,0.63919824
0,0.44592345
0,0.030235162
0,0.3930736
0,0.24453841
0,0.115384616
0,0.33457094
1,0.27334994
1,0.9567669
1,0.53642386
1,0.76084185
0,0.45266902
0,0.5490654
0,0.27334994
1,0.82054454
1,0.93670887
0,0.18761905
1,0.8696952
0,0.0705347
0,0.66346157
0,0.66346157
0,0.12975146
1,0.8696952
1,0.33457094
1,0.6933333
0,0.23415978
0,0.47589618
0,0.27334994
0,0.037457436
0,0.19200628
0,0.030235162
0,0.44592345
0,0.037457436
0,0.44592345
0,0.12975146
0,0.19200628
0,0.30467835
1,0.12975146
0,0.8696952
1,0.9567669
1,0.93670887
0,0.47589618
1,0.1258142
0,0.18675497
1,0.76084185
1,0.5490654
0,0.22148025
0,0.76084185
0,0.24453841
0,0.76084185
0,0.40425533
0,0.009589041
0,0.18761905
0,0.1171875
0,0.43333334
1,0.76084185
1,0.5490654
1,0.0705347
1,0.47589618
1,0.12975146
0,0.0705347
1,0.60917836
0,0.5651341
1,0.4871795
0,0.50869566
1,0.7517832
0,0.0705347
0,0.8488064
0,0.037457436
0,0.33457094
0,0.27334994
0,0.1258142
1,0.50869566
1,0.91732454
1,0.8178694
0,0.0976431
0,0.041863207
0,0.33457094
0,0.030235162
1,0.0625
1,0.8178694
1,0.22148025
1,0.40425533
1,0.19200628
0,0.030235162
1,0.66346157
0,0.6657343
0,0.0705347
0,0.33457094
0,0.30467835
0,0.5925613
1,0.36619717
0,0.60917836
0,0.4871795
0,0.1258142
0,0.3179396
1,0.19200628
0,0.096969694
0,0.1258142
0,0.0705347
1,0.041863207
0,0.3930736
0,0.82054454
0,0.1258142
0,0.30467835
0,0.051933702
1,0.2516704
1,0.53642386
0,0.44592345
0,0.18675497
0,0.3930736
0,0.40425533
0,0.27334994
0,0.48795182
0,0.041863207
1,0.24453841
0,0.27334994
0,0.40425533
0,0.30467835
1,0.97865856
0,0.33457094
1,0.76084185
0,0.0705347
0,0.014247552
0,0.4871795
0,0.24453841
0,0.0705347
1,0.36619717
0,0.1258142
1,0.030235162
0,0.27334994
0,0.051933702
0,0.60917836
0,0.014247552
0,0.30467835
1,0.8488064
0,0.8889853
1,0.93670887
1,0.0705347
0,0.0705347
0,0.051933702
0,0.22148025
1,0.22148025
0,0.030235162
0,0.3930736
0,0.10493827
0,0.037457436
1,0.12975146
0,0.12975146
0,0.24453841
0,0.5490654
0,0.30467835
0,0.65957445
1,0.8696952
0,0.5490654
0,0.27334994
0,0.38666666
0,0.24453841
0,0.115384616
1,0.24453841
0,0.1258142
1,0.7517832
0,0.051933702
0,0.18761905
1,0.8696952
1,0.82054454
0,0.009589041
1,0.33457094
1,0.5925613
1,0.97865856
1,0.67142856
1,0.8488064
0,0.45266902
0,0.27334994
0,0.041863207
0,0.60917836
0,0.051933702
0,0.1258142
0,0.041863207
1,0.66346157
1,0.93670887
0,0.23415978
1,0.3179396
0,0.63919824
0,0.18761905
0,0.47589618
1,0.27334994
1,0.46835443
1,0.71038544
0,0.47589618
1,0.76084185
0,0.90636706
1,0.53642386
1,0.1258142
0,0.5651341
0,0.33457094
1,0.76084185
1,0.4871795
1,0.98086125
0,0.24453841
1,0.35897437
0,0.030235162
1,0.8178694
0,0.30467835
0,0.014247552
0,0.33457094
1,0.40425533
0,0.24453841
0,0.18761905
0,0.30467835
1,0.8488064
0,0.12975146
1,0.5078125
0,0.27334994
0,0.33457094
1,0.60917836
1,0.8696952
1,0.12975146
0,0.45266902
1,0.22148025
0,0.051933702
0,0.19200628
1,0.71038544
1,0.64705884
1,0.5078125
1,0.1258142
0,0.030235162
1,0.40425533
0,0.27334994
1,0.8178694
0,0.41896024
1,0.8696952
0,0.1969178
1,0.98086125
0,0.18761905
0,0.051933702
1,0.1969178
0,0.5925613
0,0.6657343
0,0.12975146
0,0.030235162
0,0.030235162
1,0.93670887
1,0.53642386
0,0.18761905
1,0.33457094
1,0.97865856
1,0.9567669
0,0.2516704
0,0.45266902
0,0.1258142
0,0.3930736
0,0.8696952
0,0.0705347
0,0.40425533
0,0.030235162
0,0.44592345
0,0.037457436
0,0.47589618
0,0.5
1,0.9567669
0,0.12975146
0,0.63919824
1,0.22148025
0,0.2516704
1,0.93670887
1,0.83472455
1,0.90636706
0,0.0705347
0,0.12975146
0,0.007490637
0,0.3179396
0,0.66346157
0,0.0705347
0,0.44592345
1,0.88235295
0,0.22148025
1,0.7517832
0,0.096969694
0,0.24453841
1,0.7517832
0,0.1258142
0,0.50869566
0,0.1258142
0,0.0
1,0.71038544
0,0.3930736
0,0.051933702
1,0.9567669
0,0.41896024
0,0.33457094
0,0.27334994
0,0.4871795
0,0.24453841
1,0.8696952
1,0.22148025
0,0.1258142
0,0.22148025
1,0.8696952
1,0.19200628
0,0.041863207
0,0.4871795
1,0.76084185
0,0.1969178
1,0.60917836
1,0.90636706
0,0.007490637
0,0.5490654
0,0.051933702
0,0.0625
0,0.1969178
1,0.38666666
1,0.8889853
1,0.0705347
1,0.71038544
1,0.9567669
0,0.12975146
1,0.0705347
1,0.8178694
0,0.014247552
0,0.76084185
1,0.90636706
0,0.0705347
0,0.030235162
1,0.10493827
0,0.0705347
1,0.8696952
0,0.18675497
1,0.8696952
0,0.2516704
0,0.041863207
1,0.66346157
1,0.97865856
0,0.93670887
0,0.1258142
0,0.18761905
1,0.64705884
0,0.30467835
0,0.60917836
0,0.23415978
0,0.030235162
1,0.9567669
0,0.051933702
0,0.2516704
0,0.5078125
0,0.76084185
1,0.93670887
0,0.22148025
0,0.1258142
0,0.0705347
1,0.22148025
1,0.8178694
0,0.5925613
0,0.009589041
0,0.5925613
1,0.014247552
0,0.8488064
0,0.18761905
1,0.38666666
0,0.45266902
0,0.014247552
0,0.18761905
0,0.27334994
1,0.60917836
0,0.18761905
1,0.8696952
0,0.009589041
1,0.66346157
0,0.63919824
0,0.009589041
1,1.0
0,0.30467835
0,0.22148025
1,0.8696952
0,0.30467835
0,0.66346157
1,0.22148025
1,0.8178694
1,0.76084185
0,0.35897437
1,0.63919824
1,0.97865856
1,0.22148025
0,0.1969178
0,0.30467835
1,0.8696952
0,0.030235162
0,0.38666666
1,0.60917836
1,0.66346157
0,0.30467835
0,0.4871795
0,0.1171875
0,0.53642386
0,0.22148025
0,0.3179396
0,0.27334994
1,0.67142856
1,0.44592345
1,0.97865856
0,0.1969178
1,0.60917836
0,0.12975146
1,0.8178694
1,0.18761905
0,0.60917836
1,0.67142856
0,0.38666666
0,0.53642386
0,0.43333334
0,0.8889853
0,0.27334994
0,0.44592345
0,0.1258142
0,0.007490637
0,0.051933702
1,0.33457094
0,0.33457094
0,0.3930736
0,0.030235162
0,0.0976431
1,0.40425533
0,0.1258142
1,0.98086125
0,0.82054454
1,0.63919824
0,0.5925613
1,0.44592345
0,0.041863207
0,0.0705347
1,0.1258142
0,0.0705347
0,0.037457436
1,0.71038544
0,0.44592345
0,0.71038544
0,0.0625
1,0.33457094
0,0.12975146
1,0.45266902
1,0.1969178
0,0.18675497
1,0.22148025
0,0.44592345
1,0.97865856
0,0.41896024
0,0.1969178
1,0.71038544
0,0.18675497
1,0.30467835
0,0.60917836
0,0.63919824
1,0.71038544
0,0.3930736
1,0.22148025
1,0.9514563
0,0.24453841
1,0.44592345
0,0.22148025
1,0.33457094
1,0.1969178
0,0.014247552
0,0.3930736
0,0.12975146
1,0.5651341
1,0.2516704
0,0.030235162
0,0.19200628
1,0.8178694
0,0.030235162
0,0.009589041
0,0.030235162
1,0.98086125
0,0.12975146
1,0.53642386
1,0.40425533
0,0.2516704
0,0.19200628
0,0.12975146
0,0.1969178
0,0.037457436
0,0.18761905
1,0.76084185
0,0.18675497
1,0.82054454
1,0.67142856
1,0.30467835
1,0.71038544
1,0.24453841
0,0.037457436
0,0.24453841
0,0.1258142
0,0.5925613
1,0.8696952
0,0.014247552
0,0.23415978
1,0.3930736
0,0.10493827
1,0.76084185
1,0.8696952
1,0.9459459
1,0.93670887
0,0.096969694
0,0.1258142
0,0.27334994
0,0.1258142
1,0.27334994
1,0.8889853
0,0.030235162
1,0.40425533
0,0.5490654
0,0.50869566
1,1.0
1,0.60917836
1,0.5651341
0,0.12975146
0,0.22148025
0,0.1258142
0,0.10493827
1,0.93670887
0,0.1171875
0,0.1969178
1,0.10493827
0,0.3930736
1,0.82054454
0,0.1258142
0,0.19200628
1,0.9567669
1,0.44592345
0,0.33457094
0,0.009589041
0,0.12975146
0,0.66346157
0,0.45266902
1,0.50869566
1,0.8889853
0,0.041863207
0,0.63919824
0,0.030235162
0,0.27334994
1,0.71038544
0,0.1258142
0,0.115384616
1,0.30467835
0,0.30467835
1,0.47589618
0,0.030235162
0,0.44592345
0,0.40425533
1,0.8696952
0,0.12975146
1,0.82054454
1,0.76084185
1,0.50869566
0,0.49342826
0,0.12975146
0,0.041863207
0,0.44592345
0,0.051933702
1,0.30467835
1,0.44592345
1,0.60917836
1,0.8889853
1,0.5651341
1,0.76084185
1,0.5651341
1,0.76084185
1,0.9567669
1,0.3930736
0,0.1969178
1,0.48795182
1,0.66346157
1,0.97865856
0,0.5925613
1,0.8696952
0,0.38666666
0,0.45266902
0,0.27334994
0,0.0705347
0,0.40425533
1,0.8889853
0,0.33457094
0,0.24453841
0,0.12975146
1,0.8488064
0,0.3930736
0,0.19200628
0,0.18761905
0,0.24453841
1,0.8488064
0,0.014247552
1,0.44592345
0,0.0
0,0.33457094
0,0.041863207
1,0.93670887
0,0.60917836
0,0.27334994
1,0.76084185
0,0.1258142
0,0.53642386
1,0.71038544
0,0.40425533
0,0.18675497
0,0.12975146
0,0.12975146
1,0.76084185
0,0.30467835
0,0.0705347
1,0.5925613
0,0.23415978
1,0.76084185
1,0.50869566
1,0.8889853
0,0.45266902
0,0.014247552
1,0.47933885
1,0.71038544
1,0.9567669
0,0.65957445
0,0.12975146
0,0.014247552
0,0.1258142
1,0.7517832
1,0.93670887
0,0.1258142
0,0.4871795
1,0.47589618
1,0.8488064
1,0.1258142
0,0.051933702
0,0.009589041
1,0.9567669
0,0.93670887
1,0.47589618
0,0.3930736
1,0.44592345
0,0.19200628
0,0.3930736
1,0.93670887
1,0.9567669
1,0.36619717
0,0.6657343
0,0.051933702
1,0.27334994
0,0.051933702
0,0.1258142
1,0.40425533
1,0.5925613
0,0.71038544
0,0.1969178
1,0.44592345
0,0.1258142
1,0.6657343
0,0.33457094
0,0.2516704
0,0.0976431
0,0.27334994
0,0.11702128
0,0.1969178
0,0.44592345
0,0.93670887
1,0.45266902
0,0.0705347
0,0.0976431
1,0.44592345
1,0.33457094
1,0.4871795
1,0.76084185
1,0.8696952
1,0.23415978
0,0.19200628
1,0.43333334
0,0.12975146
0,0.12975146
1,0.60917836
1,0.8488064
0,0.27334994
0,0.030235162
1,0.27334994
0,0.66346157
1,0.3179396
0,0.1258142
0,0.33457094
1,0.8889853
0,0.33457094
1,0.8488064
1,0.5925613
1,0.71038544
0,0.22148025
1,0.40425533
0,0.22148025
1,0.6657343
0,0.82054454
1,0.41896024
0,0.1171875
0,0.53642386
0,0.40425533
1,0.38666666
1,0.90636706
0,0.030235162
1,0.8178694
1,0.47589618
0,0.22148025
0,0.051933702
0,0.71038544
0,0.9567669
0,0.93670887
0,0.33457094
0,0.18675497
0,0.71038544
1,0.3930736
1,0.76084185
1,0.71038544
0,0.014247552
0,0.33457094
1,0.27334994
0,0.041863207
1,0.30467835
0,0.10493827
1,0.60917836
1,0.60917836
0,0.22148025
1,0.45266902
0,0.051933702
1,0.40425533
0,0.60917836
1,0.19200628
1,0.8889853
0,0.5651341
1,0.97865856
1,0.8696952
0,0.47589618
1,0.30467835
1,0.71038544
1,0.7517832
1,0.8696952
0,0.12975146
0,0.18761905
0,0.1258142
0,0.5490654
0,0.27334994
0,0.24453841
1,0.18761905
1,0.5925613
0,0.18761905
1,0.66346157
0,0.38666666
1,0.40425533
0,0.1258142
1,0.8696952
0,0.0976431
0,0.30467835
1,0.33457094
1,0.041863207
1,0.9567669
1,0.6657343
0,0.009589041
0,0.12975146
1,0.6657343
1,0.5925613
0,0.1258142
0,0.041863207
0,0.24453841
1,0.60917836
0,0.24453841
0,0.1258142
0,0.041863207
1,0.24453841
0,0.44592345
0,0.30467835
0,0.12975146
0,0.19200628
1,0.27334994
0,0.030235162
0,0.041863207
0,0.0705347
0,0.71038544
1,0.27334994
0,0.27334994
0,0.27334994
0,0.18675497
0,0.051933702
0,0.1258142
1,0.6657343
0,0.5925613
1,0.8889853
1,0.9514563
0,0.83472455
0,0.051933702
0,0.1258142
1,0.63919824
1,0.0705347
1,0.8889853
1,0.5490654
0,0.0705347
1,0.93670887
0,0.19200628
0,0.27334994
1,0.53642386
1,0.47589618
0,0.30467835
0,0.47589618
1,0.44592345
0,0.041863207
0,0.041863207
1,0.8178694
1,0.65957445
0,0.45266902
0,0.4871795
0,0.36619717
1,0.22148025
1,0.0705347
1,0.83472455
1,0.98086125
0,0.051933702
0,0.45266902
0,0.33457094
1,0.3930736
0,0.051933702
0,0.33457094
0,0.60917836
1,0.47933885
1,0.3179396
1,0.53642386
0,0.93670887
1,0.44592345
0,0.33457094
0,0.051933702
1,0.0705347
1,0.18761905
0,0.19200628
1,0.48795182
0,0.18675497
1,0.24453841
0,0.30467835
1,0.12975146
0,0.1258142
0,0.051933702
0,0.030235162
1,0.9567669
1,0.1258142
0,0.8178694
0,0.041863207
0,0.1171875
1,0.93670887
1,0.3930736
0,0.051933702
1,0.2516704
0,0.44592345
0,0.9567669
1,0.93670887
1,0.8488064
0,0.1969178
0,0.22148025
0,0.1258142
0,0.66346157
1,0.71038544
1,0.7517832
0,0.009589041
0,0.5651341
0,0.009589041
1,0.27334994
0,0.0705347
0,0.1969178
0,0.76084185
0,0.041863207
0,0.0976431
0,0.44592345
0,0.5
0,0.45266902
1,0.8889853
1,0.90636706
0,0.5651341
0,0.71038544
0,0.0705347
1,0.8178694
0,0.60917836
0,0.014247552
1,0.47589618
1,0.71038544
1,0.76084185
0,0.27334994
1,0.90636706
1,0.9217391
1,0.41896024
0,0.93670887
0,0.5651341
0,0.33457094
1,0.67142856
1,0.6657343
0,0.5078125
0,0.041863207
1,0.71038544
0,0.27334994
0,0.10493827
1,0.93670887
1,0.7517832
1,0.5651341
1,0.0705347
0,0.1969178
0,0.1258142
0,0.041863207
0,0.44592345
0,0.014247552
0,0.1258142
1,0.82054454
1,0.3930736
0,0.19200628
1,0.9567669
0,0.19200628
0,0.030235162
0,0.38666666
0,0.83472455
0,0.12975146
1,0.5925613
1,0.93670887
0,0.009589041
0,0.1258142
0,0.5651341
1,0.1969178
1,0.93670887
0,0.030235162
0,0.24453841
1,0.82054454
0,0.23415978
0,0.037457436
0,0.12975146
1,0.3179396
1,0.71038544
0,0.1969178
1,0.8696952
0,0.22148025
1,0.9567669
0,0.12975146
0,0.30467835
0,0.014247552
1,0.40425533
0,0.12975146
0,0.19200628
0,0.3930736
0,0.43333334
0,0.12975146
0,0.24453841
1,0.9567669
0,0.12975146
1,0.12975146
0,0.2516704
1,0.53642386
0,0.1258142
0,0.1258142
0,0.44592345
0,0.8696952
0,0.82054454
1,0.40425533
0,0.14814815
1,0.22148025
0,0.97865856
1,0.3930736
0,0.19200628
0,0.10493827
1,0.60917836
0,0.051933702
0,0.115384616
0,0.63919824
0,0.41896024
0,0.041863207
1,0.8178694
1,0.9459459
0,0.19200628
1,0.47589618
0,0.1969178
0,0.0705347
0,0.0705347
0,0.12975146
1,0.18761905
0,0.041863207
0,0.051933702
0,0.43333334
0,0.1969178
0,0.18675497
0,0.009589041
0,0.1258142
0,0.24453841
1,0.71038544
0,0.47933885
0,0.0625
0,0.40425533
0,0.1258142
0,0.041863207
1,0.45266902
0,0.18761905
1,0.47589618
1,0.76084185
0,0.096969694
0,0.65957445
0,0.18675497
1,0.43333334
0,0.1969178
0,0.030235162
1,0.97865856
0,0.63919824
1,0.45266902
1,0.45266902
1,0.8696952
1,0.8889853
0,0.12975146
1,1.0
0,0.030235162
0,0.8696952
0,0.1258142
1,0.44592345
1,0.64705884
0,0.2516704
0,0.0705347
1,0.83472455
0,0.23415978
0,0.030235162
0,0.009589041
0,0.1258142
1,0.93670887
1,0.98086125
1,0.47589618
1,0.9567669
1,0.60917836
0,0.12975146
1,0.76084185
0,0.8696952
1,0.12975146
1,0.3179396
1,0.93670887
0,0.24453841
1,0.36619717
1,0.5490654
0,0.0
0,0.33457094
1,0.8488064
1,0.71038544
0,0.35897437
0,0.33457094
